,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
873,佐賀市西与賀町大字相応津１４５－４,,佐賀市,西与賀町,大字相応津,,145-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
874,佐賀市西与賀町大字相応津１４５－４,,佐賀市,西与賀町,大字相応津,,145-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
875,佐賀市西与賀町大字相応津１４５－４,,佐賀市,西与賀町,大字相応津,,145-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
876,佐賀市本庄町大字本庄１２３０－１,,佐賀市,本庄町,大字本庄,,1230-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
877,佐賀市川副町大字福富５２８,,佐賀市,川副町,大字福富,,528,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
878,佐賀市本庄町大字袋１６６－７,,佐賀市,本庄町,大字袋,,166-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
879,佐賀市本庄町大字袋１６６－７,,佐賀市,本庄町,大字袋,,166-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
880,フラワー花園（佐賀市中央本町４－１３）,,フラワー花園(佐賀市,中央本町,,,4-13,,,),,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
881,芸夢（佐賀市大財１丁目６－７）,,芸夢(佐賀市,,大財,,1-6-7,,,),,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
882,喫茶モカ（佐賀市唐人町１丁目５－２８）,,喫茶モカ(佐賀市,唐人町,,,1-5-28,,,),,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
883,佐賀市東与賀町大字下古賀１０３３,,佐賀市,東与賀町,大字下古賀,,1033,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
884,佐賀市東与賀町大字下古賀１０３３,,佐賀市,東与賀町,大字下古賀,,1033,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
885,佐賀市本庄町末次,,佐賀市,本庄町,,,,,,末次,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
886,佐賀市西与賀町大字厘外８４５－１２,,佐賀市,西与賀町,大字厘外,,845-12,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
887,唐人町,,唐人町,,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
888,佐賀市川副町大字犬井道２８－１,,佐賀市,川副町,大字犬井道,,28-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
889,佐賀市川副町大字犬井道２８－１,,佐賀市,川副町,大字犬井道,,28-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
890,佐賀市川副町大字犬井道２８－１,,佐賀市,川副町,大字犬井道,,28-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
891,佐賀市川副町大字小々森２０９１－９,,佐賀市,川副町,大字小々森,,2091-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
892,佐賀市川副町大字小々森２０９１－９,,佐賀市,川副町,大字小々森,,2091-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
893,佐賀市川副町大字小々森２０９１－９,,佐賀市,川副町,大字小々森,,2091-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
894,佐賀市川副町大字犬井道３４８,,佐賀市,川副町,大字犬井道,,348,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
895,佐賀市川副町大字犬井道３４８,,佐賀市,川副町,大字犬井道,,348,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
896,佐賀市川副町大字犬井道３４８,,佐賀市,川副町,大字犬井道,,348,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
897,佐賀市川副町大字犬井道３４８,,佐賀市,川副町,大字犬井道,,348,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
898,佐賀市北川副町木原１丁目７－４,,佐賀市,北川副町,木原,,1-7-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
899,佐賀市北川副町木原１丁目７－４,,佐賀市,北川副町,木原,,1-7-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
900,佐賀市北川副町木原１丁目７－４,,佐賀市,北川副町,木原,,1-7-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
901,佐賀市東与賀町６１４－６,,佐賀市,東与賀町,,,614-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
902,佐賀県神埼郡吉野ケ里町石動２１８０－１,佐賀県,神埼郡,吉野ケ里町,石動,,2180-1,,,,,,
903,佐賀県神埼郡吉野ケ里町田手２００７－１０,佐賀県,神埼郡,吉野ケ里町,田手,,2007-10,,,,,,
904,佐賀市大和町尼寺,,佐賀市,大和町,,,,,,尼寺,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
905,佐賀市川副町犬井道,,佐賀市,川副町,,,,,,犬井道,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
906,佐賀市川副町犬井道,,佐賀市,川副町,,,,,,犬井道,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
907,佐賀市鍋島町大字森田１４１９,,佐賀市,鍋島町,大字森田,,1419,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
908,佐賀市嘉瀬町十五２２６９－１,,佐賀市,嘉瀬町,十五,,2269-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
909,佐賀市川副町大字小々森641,,佐賀市,川副町,大字小々森,,641,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
910,佐賀市川副町大字小々森641,,佐賀市,川副町,大字小々森,,641,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
911,佐賀市川副町大字小々森641,,佐賀市,川副町,大字小々森,,641,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
912,佐賀市金立町大字千布,,佐賀市,金立町,,,,,,大字千布,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
913,佐賀市金立町大字千布,,佐賀市,金立町,,,,,,大字千布,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
914,佐賀市東与賀町大字下古賀457－1,,佐賀市,東与賀町,大字下古賀,,457-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
915,佐賀市東与賀町大字下古賀457－1,,佐賀市,東与賀町,大字下古賀,,457-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
916,佐賀市東与賀町大字下古賀282－2,,佐賀市,東与賀町,大字下古賀,,282-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
917,佐賀市東与賀町大字下古賀282－2,,佐賀市,東与賀町,大字下古賀,,282-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
918,佐賀市東与賀町大字下古賀282－2,,佐賀市,東与賀町,大字下古賀,,282-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
919,佐賀市東与賀町大字下古賀282－2,,佐賀市,東与賀町,大字下古賀,,282-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
920,佐賀市東与賀町立野,,佐賀市,東与賀町,,,,,,立野,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
921,佐賀市東与賀町立野,,佐賀市,東与賀町,,,,,,立野,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
922,佐賀市東与賀町大字下古賀203,,佐賀市,東与賀町,大字下古賀,,203,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
923,佐賀市東与賀町大字下古賀203,,佐賀市,東与賀町,大字下古賀,,203,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
924,佐賀市東与賀町大字下古賀203,,佐賀市,東与賀町,大字下古賀,,203,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
925,佐賀市西与賀町大字相応津91,,佐賀市,西与賀町,大字相応津,,91,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
926,佐賀市西与賀町大字相応津91,,佐賀市,西与賀町,大字相応津,,91,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
927,佐賀市巨勢町368,,佐賀市,巨勢町,,,368,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
928,佐賀市巨勢町368,,佐賀市,巨勢町,,,368,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
929,佐賀市巨勢町368,,佐賀市,巨勢町,,,368,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
930,佐賀市駅前中央2－8－20－504,,佐賀市,,駅前中央,,2-8-20-504,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
931,佐賀市駅前中央2－8－20－504,,佐賀市,,駅前中央,,2-8-20-504,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
932,佐賀市高木瀬町大字長瀬349－8,,佐賀市,高木瀬町,大字長瀬,,349-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
933,佐賀市高木瀬町大字長瀬349－8,,佐賀市,高木瀬町,大字長瀬,,349-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
934,佐賀市高木瀬町大字長瀬349－8,,佐賀市,高木瀬町,大字長瀬,,349-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
935,佐賀市川副町南里,,佐賀市,川副町,,,,,,南里,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
936,佐賀市川副町大字西古賀1329,,佐賀市,川副町,大字西古賀,,1329,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
937,佐賀市川副町大字西古賀1329,,佐賀市,川副町,大字西古賀,,1329,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
938,佐賀市本庄町大字本庄1075－1,,佐賀市,本庄町,大字本庄,,1075-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
939,佐賀市川副町大字小々森1137,,佐賀市,川副町,大字小々森,,1137,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
940,佐賀市川副町大字小々森1218－3,,佐賀市,川副町,大字小々森,,1218-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
941,佐賀市川副町大字小々森1218－3,,佐賀市,川副町,大字小々森,,1218-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
942,佐賀市鍋島町大字八戸1036－7,,佐賀市,鍋島町,大字八戸,,1036-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
943,佐賀市鍋島町大字八戸1036－7,,佐賀市,鍋島町,大字八戸,,1036-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
944,佐賀市川副町大字西古賀1614－2,,佐賀市,川副町,大字西古賀,,1614-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
945,佐賀市川副町大字西古賀1614－2,,佐賀市,川副町,大字西古賀,,1614-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
946,佐賀市東与町大字飯森2486－3,,佐賀市,東与町,大字飯森,,2486-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
947,佐賀市東与賀町,,佐賀市,東与賀町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
948,佐賀市東与賀町,,佐賀市,東与賀町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
949,佐賀市東与賀町,,佐賀市,東与賀町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
950,佐賀市東与賀町下古賀乙827,,佐賀市,東与賀町,下古賀乙,,827,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
951,佐賀市東与賀町下古賀乙504,,佐賀市,東与賀町,下古賀乙,,504,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
952,佐賀市東与賀町下古賀乙504,,佐賀市,東与賀町,下古賀乙,,504,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
953,佐賀市東与賀町下古賀丙1036,,佐賀市,東与賀町,下古賀丙,,1036,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
954,佐賀市東与賀町下古賀丙1036,,佐賀市,東与賀町,下古賀丙,,1036,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
955,佐賀市駅前中央２－８－５－１１０２,,佐賀市,,駅前中央,,2-8-5-1102,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
956,佐賀市駅前中央２－８－５－１１０２,,佐賀市,,駅前中央,,2-8-5-1102,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
957,佐賀市川副犬井道1146,,佐賀市,,川副犬井道,,1146,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
958,佐賀市川副犬井道1146,,佐賀市,,川副犬井道,,1146,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
959,佐賀市川副犬井道1146,,佐賀市,,川副犬井道,,1146,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
960,佐賀市川副町大字犬井道1043,,佐賀市,川副町,大字犬井道,,1043,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
961,佐賀市川副町大字犬井道1043,,佐賀市,川副町,大字犬井道,,1043,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
962,佐賀市川副町大字犬井道1043,,佐賀市,川副町,大字犬井道,,1043,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
963,佐賀市川副町大字犬井道1043,,佐賀市,川副町,大字犬井道,,1043,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
964,佐賀市川副町小ケ森1101,,佐賀市,川副町,小ケ森,,1101,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
965,佐賀市川副町小ケ森1101,,佐賀市,川副町,小ケ森,,1101,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
966,佐賀市川副町小ケ森1101,,佐賀市,川副町,小ケ森,,1101,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
967,東与賀町大字下古賀1008-5,,東与賀町,,大字下古賀,,1008-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
968,東与賀町大字下古賀1008-5,,東与賀町,,大字下古賀,,1008-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
969,久保田町452-19,,久保田町,,,,452-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
970,久保田町452-19,,久保田町,,,,452-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
971,久保田町452-19,,久保田町,,,,452-19,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
972,佐賀市諸富町西山領500-9,,佐賀市,諸富町,西山領,,500-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
973,佐賀市諸富町西山領500-9,,佐賀市,諸富町,西山領,,500-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
974,佐賀市諸富町西山領500-9,,佐賀市,諸富町,西山領,,500-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
975,佐賀市多布施町２丁目17-21-302,,佐賀市,多布施町,,,2-17-21-302,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
976,佐賀市川副町大字西古賀1541-1,,佐賀市,川副町,大字西古賀,,1541-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
977,佐賀市川副町大字西古賀1541-1,,佐賀市,川副町,大字西古賀,,1541-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
978,佐賀市東与賀町大字飯盛2253,,佐賀市,東与賀町,大字飯盛,,2253,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
979,佐賀市多布施町4-17-224,,佐賀市,多布施町,,,4-17-224,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
980,佐賀市多布施町4-18-333,,佐賀市,多布施町,,,4-18-333,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
981,佐賀市富士町大字古湯4-3,,佐賀市,富士町,大字古湯,,4-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
982,佐賀市富士町大字古湯4-3,,佐賀市,富士町,大字古湯,,4-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
983,佐賀市東与賀町大字田中531-28,,佐賀市,東与賀町,大字田中,,531-28,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
984,佐賀市鍋島町１丁目16-21,,佐賀市,鍋島町,,,1-16-21,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
985,佐賀市高木瀬１丁目11-17,,佐賀市,,高木瀬,,1-11-17,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
986,佐賀市大和町大字久池井1030小川団地484-4,,佐賀市,大和町,大字久池井一0三0小川団地,,484-4,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
987,佐賀市嘉瀬町大字十五1430,,佐賀市,嘉瀬町,大字十五,,1430,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
988,佐賀市嘉瀬町大字十五1430,,佐賀市,嘉瀬町,大字十五,,1430,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
989,佐賀市嘉瀬町大字十五1430,,佐賀市,嘉瀬町,大字十五,,1430,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
