,original,prefecture,address1,address2,address3,address4,address5,caution
254,船橋市本町5-19-1-103,,船橋市,本町,5-19-1-103,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
255,船橋市海神1-9-17,,船橋市,海神,1-9-17,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
256,船橋市海神町3-119,,船橋市,海神町,3-119,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
257,船橋市海神町2-3-39,,船橋市,海神町,2-3-39,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
258,船橋市海神1-15-3,,船橋市,海神,1-15-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
259,船橋市海神1-31-35,,船橋市,海神,1-31-35,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
260,船橋市海神3-10-3,,船橋市,海神,3-10-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
261,船橋市海神2-18-3,,船橋市,海神,2-18-3,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
262,船橋市海神3-30-4-206,,船橋市,海神,3-30-4-206,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
263,船橋市海神町3-119-14-608,,船橋市,海神町,3-119-14-608,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
264,船橋市海神3-7-19,,船橋市,海神,3-7-19,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
265,船橋市海神6-21-21,,船橋市,海神,6-21-21,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
266,船橋市海神5-5-27,,船橋市,海神,5-5-27,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
267,船橋市海神3-28-3-301,,船橋市,海神,3-28-3-301,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
268,船橋市宮本8-6-10,,船橋市,宮本,8-6-10,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
269,船橋市栄町2-8-4,,船橋市,栄町,2-8-4,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
270,船橋市栄町1-18-25,,船橋市,栄町,1-18-25,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
271,船橋市南本町19-2-410,,船橋市,南本町,19-2-410,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
272,船橋市旭町1-1-11,,船橋市,旭町,1-1-11,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
273,船橋市旭町3-11-6,,船橋市,旭町,3-11-6,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
274,船橋市旭町5-6-34,,船橋市,旭町,5-6-34,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
275,船橋市旭町1-11-14,,船橋市,旭町,1-11-14,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
276,船橋市松が丘2-34-9,,船橋市,松が丘,2-34-9,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
277,船橋市旭町2-15-13,,船橋市,旭町,2-15-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
278,船橋市旭町2-13-13,,船橋市,旭町,2-13-13,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
279,船橋市海神3-25-38,,船橋市,海神,3-25-38,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  
280,愛媛県伊予郡松前町上高柳129-13,愛媛県,伊予郡松前町,上高柳,129-13,,,
281,愛媛県伊予郡松前町上高柳140-1,愛媛県,伊予郡松前町,上高柳,140-1,,,
282,愛媛県伊予郡松前町上高柳150-4,愛媛県,伊予郡松前町,上高柳,150-4,,,
283,愛媛県伊予郡松前町上高柳154,愛媛県,伊予郡松前町,上高柳,154,,,
284,愛媛県伊予郡松前町上高柳156,愛媛県,伊予郡松前町,上高柳,156,,,
285,愛媛県伊予郡松前町上高柳160,愛媛県,伊予郡松前町,上高柳,160,,,
286,愛媛県伊予郡松前町上高柳162,愛媛県,伊予郡松前町,上高柳,162,,,
287,愛媛県伊予郡松前町上高柳165,愛媛県,伊予郡松前町,上高柳,165,,,
288,愛媛県伊予郡松前町上高柳166,愛媛県,伊予郡松前町,上高柳,166,,,
289,愛媛県伊予郡松前町上高柳167,愛媛県,伊予郡松前町,上高柳,167,,,
290,愛媛県伊予郡松前町上高柳175-3,愛媛県,伊予郡松前町,上高柳,175-3,,,
291,愛媛県伊予郡松前町上高柳177-4,愛媛県,伊予郡松前町,上高柳,177-4,,,
292,愛媛県伊予郡松前町上高柳185,愛媛県,伊予郡松前町,上高柳,185,,,
293,愛媛県伊予郡松前町上高柳185-3,愛媛県,伊予郡松前町,上高柳,185-3,,,
294,愛媛県伊予郡松前町上高柳190,愛媛県,伊予郡松前町,上高柳,190,,,
295,愛媛県伊予郡松前町上高柳193,愛媛県,伊予郡松前町,上高柳,193,,,
296,愛媛県伊予郡松前町上高柳196,愛媛県,伊予郡松前町,上高柳,196,,,
297,愛媛県伊予郡松前町上高柳198-2,愛媛県,伊予郡松前町,上高柳,198-2,,,
298,愛媛県伊予郡松前町上高柳203,愛媛県,伊予郡松前町,上高柳,203,,,
299,愛媛県伊予郡松前町上高柳206,愛媛県,伊予郡松前町,上高柳,206,,,
300,愛媛県伊予郡松前町上高柳207-1,愛媛県,伊予郡松前町,上高柳,207-1,,,
301,愛媛県伊予郡松前町上高柳208,愛媛県,伊予郡松前町,上高柳,208,,,
302,愛媛県伊予郡松前町上高柳211-2,愛媛県,伊予郡松前町,上高柳,211-2,,,
303,愛媛県伊予郡松前町上高柳218-3,愛媛県,伊予郡松前町,上高柳,218-3,,,
304,愛媛県伊予郡松前町上高柳226-10,愛媛県,伊予郡松前町,上高柳,226-10,,,
305,愛媛県伊予郡松前町上高柳226-11,愛媛県,伊予郡松前町,上高柳,226-11,,,
306,愛媛県伊予郡松前町上高柳227,愛媛県,伊予郡松前町,上高柳,227,,,
307,愛媛県伊予郡松前町上高柳228-3,愛媛県,伊予郡松前町,上高柳,228-3,,,
308,愛媛県伊予郡松前町上高柳228-5,愛媛県,伊予郡松前町,上高柳,228-5,,,
309,愛媛県伊予郡松前町上高柳229-2,愛媛県,伊予郡松前町,上高柳,229-2,,,
310,愛媛県伊予郡松前町上高柳229-3,愛媛県,伊予郡松前町,上高柳,229-3,,,
311,愛媛県伊予郡松前町上高柳229-6,愛媛県,伊予郡松前町,上高柳,229-6,,,
312,愛媛県伊予郡松前町上高柳230-3,愛媛県,伊予郡松前町,上高柳,230-3,,,
313,愛媛県伊予郡松前町上高柳230-4,愛媛県,伊予郡松前町,上高柳,230-4,,,
314,愛媛県伊予郡松前町上高柳231,愛媛県,伊予郡松前町,上高柳,231,,,
315,愛媛県伊予郡松前町上高柳239-5,愛媛県,伊予郡松前町,上高柳,239-5,,,
316,愛媛県伊予郡松前町上高柳239-6,愛媛県,伊予郡松前町,上高柳,239-6,,,
317,愛媛県伊予郡松前町上高柳239-8,愛媛県,伊予郡松前町,上高柳,239-8,,,
318,愛媛県伊予郡松前町上高柳240,愛媛県,伊予郡松前町,上高柳,240,,,
319,愛媛県伊予郡松前町上高柳243,愛媛県,伊予郡松前町,上高柳,243,,,
320,愛媛県伊予郡松前町上高柳249,愛媛県,伊予郡松前町,上高柳,249,,,
321,愛媛県伊予郡松前町上高柳255-1,愛媛県,伊予郡松前町,上高柳,255-1,,,
322,愛媛県伊予郡松前町上高柳255-3,愛媛県,伊予郡松前町,上高柳,255-3,,,
323,愛媛県伊予郡松前町上高柳261,愛媛県,伊予郡松前町,上高柳,261,,,
324,愛媛県伊予郡松前町上高柳261,愛媛県,伊予郡松前町,上高柳,261,,,
325,愛媛県伊予郡松前町上高柳270-3,愛媛県,伊予郡松前町,上高柳,270-3,,,
326,愛媛県伊予郡松前町上高柳275,愛媛県,伊予郡松前町,上高柳,275,,,
327,愛媛県伊予郡松前町上高柳276,愛媛県,伊予郡松前町,上高柳,276,,,
328,愛媛県伊予郡松前町上高柳276,愛媛県,伊予郡松前町,上高柳,276,,,
329,愛媛県伊予郡松前町上高柳278-3,愛媛県,伊予郡松前町,上高柳,278-3,,,
330,愛媛県伊予郡松前町上高柳279,愛媛県,伊予郡松前町,上高柳,279,,,
331,愛媛県伊予郡松前町上高柳279,愛媛県,伊予郡松前町,上高柳,279,,,
332,愛媛県伊予郡松前町上高柳280-1,愛媛県,伊予郡松前町,上高柳,280-1,,,
333,愛媛県伊予郡松前町上高柳282-4,愛媛県,伊予郡松前町,上高柳,282-4,,,
334,愛媛県伊予郡松前町上高柳282-5,愛媛県,伊予郡松前町,上高柳,282-5,,,
335,愛媛県伊予郡松前町上高柳287,愛媛県,伊予郡松前町,上高柳,287,,,
336,愛媛県伊予郡松前町上高柳295-2,愛媛県,伊予郡松前町,上高柳,295-2,,,
337,愛媛県伊予郡松前町上高柳297-15,愛媛県,伊予郡松前町,上高柳,297-15,,,
338,愛媛県伊予郡松前町上高柳303-2,愛媛県,伊予郡松前町,上高柳,303-2,,,
339,愛媛県伊予郡松前町上高柳307-1,愛媛県,伊予郡松前町,上高柳,307-1,,,
340,愛媛県伊予郡松前町上高柳317-3,愛媛県,伊予郡松前町,上高柳,317-3,,,
341,愛媛県伊予郡松前町上高柳318-3,愛媛県,伊予郡松前町,上高柳,318-3,,,
342,愛媛県伊予郡松前町上高柳326-2,愛媛県,伊予郡松前町,上高柳,326-2,,,
343,愛媛県伊予郡松前町上高柳331,愛媛県,伊予郡松前町,上高柳,331,,,
344,愛媛県伊予郡松前町上高柳332-1,愛媛県,伊予郡松前町,上高柳,332-1,,,
345,愛媛県伊予郡松前町上高柳336-3,愛媛県,伊予郡松前町,上高柳,336-3,,,
346,愛媛県伊予郡松前町上高柳336-5,愛媛県,伊予郡松前町,上高柳,336-5,,,
347,愛媛県伊予郡松前町上高柳338-2,愛媛県,伊予郡松前町,上高柳,338-2,,,
348,愛媛県伊予郡松前町上高柳338-3,愛媛県,伊予郡松前町,上高柳,338-3,,,
349,愛媛県伊予郡松前町上高柳339-4,愛媛県,伊予郡松前町,上高柳,339-4,,,
350,愛媛県伊予郡松前町上高柳340-2,愛媛県,伊予郡松前町,上高柳,340-2,,,
351,愛媛県伊予郡松前町上高柳347-3,愛媛県,伊予郡松前町,上高柳,347-3,,,
352,愛媛県伊予郡松前町上高柳348,愛媛県,伊予郡松前町,上高柳,348,,,
353,愛媛県伊予郡松前町上高柳348-10,愛媛県,伊予郡松前町,上高柳,348-10,,,
354,愛媛県伊予郡松前町上高柳348-8,愛媛県,伊予郡松前町,上高柳,348-8,,,
355,愛媛県伊予郡松前町上高柳353-2,愛媛県,伊予郡松前町,上高柳,353-2,,,
356,愛媛県伊予郡松前町上高柳353-3,愛媛県,伊予郡松前町,上高柳,353-3,,,
357,愛媛県伊予郡松前町上高柳359,愛媛県,伊予郡松前町,上高柳,359,,,
358,愛媛県伊予郡松前町上高柳359,愛媛県,伊予郡松前町,上高柳,359,,,
359,愛媛県伊予郡松前町上高柳360-3,愛媛県,伊予郡松前町,上高柳,360-3,,,
360,愛媛県伊予郡松前町上高柳360-4,愛媛県,伊予郡松前町,上高柳,360-4,,,
361,愛媛県伊予郡松前町上高柳360-6,愛媛県,伊予郡松前町,上高柳,360-6,,,
362,愛媛県伊予郡松前町上高柳364,愛媛県,伊予郡松前町,上高柳,364,,,
363,愛媛県伊予郡松前町上高柳365,愛媛県,伊予郡松前町,上高柳,365,,,
364,愛媛県伊予郡松前町上高柳366,愛媛県,伊予郡松前町,上高柳,366,,,
365,愛媛県伊予郡松前町上高柳369,愛媛県,伊予郡松前町,上高柳,369,,,
366,愛媛県伊予郡松前町上高柳370,愛媛県,伊予郡松前町,上高柳,370,,,
367,愛媛県伊予郡松前町上高柳373,愛媛県,伊予郡松前町,上高柳,373,,,
368,愛媛県伊予郡松前町上高柳374,愛媛県,伊予郡松前町,上高柳,374,,,
369,愛媛県伊予郡松前町上高柳376-2,愛媛県,伊予郡松前町,上高柳,376-2,,,
370,愛媛県伊予郡松前町上高柳377,愛媛県,伊予郡松前町,上高柳,377,,,
371,愛媛県伊予郡松前町上高柳378,愛媛県,伊予郡松前町,上高柳,378,,,
372,愛媛県伊予郡松前町上高柳380-1,愛媛県,伊予郡松前町,上高柳,380-1,,,
373,愛媛県伊予郡松前町上高柳384-1,愛媛県,伊予郡松前町,上高柳,384-1,,,
374,愛媛県伊予郡松前町上高柳402-1,愛媛県,伊予郡松前町,上高柳,402-1,,,
375,愛媛県伊予郡松前町上高柳408,愛媛県,伊予郡松前町,上高柳,408,,,
376,愛媛県伊予郡松前町上高柳415,愛媛県,伊予郡松前町,上高柳,415,,,
377,愛媛県伊予郡松前町上高柳417,愛媛県,伊予郡松前町,上高柳,417,,,
378,愛媛県伊予郡松前町上高柳422-2,愛媛県,伊予郡松前町,上高柳,422-2,,,
379,愛媛県伊予郡松前町上高柳425-1,愛媛県,伊予郡松前町,上高柳,425-1,,,
380,愛媛県伊予郡松前町上高柳425-4,愛媛県,伊予郡松前町,上高柳,425-4,,,
381,愛媛県伊予郡松前町上高柳425-5,愛媛県,伊予郡松前町,上高柳,425-5,,,
382,愛媛県伊予郡松前町上高柳427-1,愛媛県,伊予郡松前町,上高柳,427-1,,,
383,愛媛県伊予郡松前町上高柳427-3,愛媛県,伊予郡松前町,上高柳,427-3,,,
384,愛媛県伊予郡松前町上高柳427-4,愛媛県,伊予郡松前町,上高柳,427-4,,,
385,愛媛県伊予郡松前町上高柳427-5,愛媛県,伊予郡松前町,上高柳,427-5,,,
386,愛媛県伊予郡松前町上高柳428-1,愛媛県,伊予郡松前町,上高柳,428-1,,,
387,愛媛県伊予郡松前町上高柳440-1,愛媛県,伊予郡松前町,上高柳,440-1,,,
388,愛媛県伊予郡松前町上高柳443-7,愛媛県,伊予郡松前町,上高柳,443-7,,,
389,愛媛県伊予郡松前町上高柳443-9,愛媛県,伊予郡松前町,上高柳,443-9,,,
390,愛媛県伊予郡松前町上高柳444-8,愛媛県,伊予郡松前町,上高柳,444-8,,,
391,愛媛県伊予郡松前町上高柳445-4,愛媛県,伊予郡松前町,上高柳,445-4,,,
392,愛媛県伊予郡松前町上高柳445-8,愛媛県,伊予郡松前町,上高柳,445-8,,,
393,愛媛県伊予郡松前町上高柳447-2,愛媛県,伊予郡松前町,上高柳,447-2,,,
394,愛媛県伊予郡松前町上高柳458-10,愛媛県,伊予郡松前町,上高柳,458-10,,,
395,愛媛県伊予郡松前町上高柳458-13,愛媛県,伊予郡松前町,上高柳,458-13,,,
396,愛媛県伊予郡松前町上高柳458-3,愛媛県,伊予郡松前町,上高柳,458-3,,,
397,愛媛県伊予郡松前町上高柳458-5,愛媛県,伊予郡松前町,上高柳,458-5,,,
398,愛媛県伊予郡松前町上高柳458-7,愛媛県,伊予郡松前町,上高柳,458-7,,,
399,愛媛県伊予郡松前町上高柳458-8,愛媛県,伊予郡松前町,上高柳,458-8,,,
400,愛媛県伊予郡松前町上高柳481-1,愛媛県,伊予郡松前町,上高柳,481-1,,,
401,愛媛県伊予郡松前町上高柳481-3,愛媛県,伊予郡松前町,上高柳,481-3,,,
402,愛媛県伊予郡松前町上高柳481-4,愛媛県,伊予郡松前町,上高柳,481-4,,,
403,愛媛県伊予郡松前町上高柳481-5,愛媛県,伊予郡松前町,上高柳,481-5,,,
404,愛媛県伊予郡松前町上高柳496-12,愛媛県,伊予郡松前町,上高柳,496-12,,,
405,愛媛県伊予郡松前町上高柳496-13,愛媛県,伊予郡松前町,上高柳,496-13,,,
406,愛媛県伊予郡松前町上高柳496-3,愛媛県,伊予郡松前町,上高柳,496-3,,,
407,愛媛県伊予郡松前町上高柳496-8-102,愛媛県,伊予郡松前町,上高柳,496-8-102,,,
408,愛媛県伊予郡松前町上高柳497-12,愛媛県,伊予郡松前町,上高柳,497-12,,,
409,愛媛県伊予郡松前町上高柳498,愛媛県,伊予郡松前町,上高柳,498,,,
410,愛媛県伊予郡松前町上高柳498-1,愛媛県,伊予郡松前町,上高柳,498-1,,,
411,愛媛県伊予郡松前町上高柳498-1,愛媛県,伊予郡松前町,上高柳,498-1,,,
412,愛媛県伊予郡松前町上高柳499,愛媛県,伊予郡松前町,上高柳,499,,,
413,愛媛県伊予郡松前町上高柳499-5,愛媛県,伊予郡松前町,上高柳,499-5,,,
414,愛媛県伊予郡松前町上高柳508-9,愛媛県,伊予郡松前町,上高柳,508-9,,,
415,愛媛県伊予郡松前町上高柳514-2,愛媛県,伊予郡松前町,上高柳,514-2,,,
416,愛媛県伊予郡松前町上高柳523,愛媛県,伊予郡松前町,上高柳,523,,,
417,愛媛県伊予郡松前町上高柳526-3,愛媛県,伊予郡松前町,上高柳,526-3,,,
418,愛媛県伊予郡松前町上高柳533-2,愛媛県,伊予郡松前町,上高柳,533-2,,,
419,愛媛県伊予郡松前町上高柳549,愛媛県,伊予郡松前町,上高柳,549,,,
420,愛媛県伊予郡松前町上高柳572-10,愛媛県,伊予郡松前町,上高柳,572-10,,,
421,愛媛県伊予郡松前町上高柳572-5,愛媛県,伊予郡松前町,上高柳,572-5,,,
422,愛媛県伊予郡松前町上高柳572-6,愛媛県,伊予郡松前町,上高柳,572-6,,,
423,愛媛県伊予郡松前町上高柳573-1,愛媛県,伊予郡松前町,上高柳,573-1,,,
424,愛媛県伊予郡松前町上高柳573-2,愛媛県,伊予郡松前町,上高柳,573-2,,,
425,愛媛県伊予郡松前町上高柳574-3,愛媛県,伊予郡松前町,上高柳,574-3,,,
426,愛媛県伊予郡松前町上高柳574-4,愛媛県,伊予郡松前町,上高柳,574-4,,,
427,愛媛県伊予郡松前町上高柳575-5,愛媛県,伊予郡松前町,上高柳,575-5,,,
428,愛媛県伊予郡松前町上高柳578-13,愛媛県,伊予郡松前町,上高柳,578-13,,,
429,愛媛県伊予郡松前町上高柳578-14,愛媛県,伊予郡松前町,上高柳,578-14,,,
430,愛媛県伊予郡松前町上高柳579-4,愛媛県,伊予郡松前町,上高柳,579-4,,,
431,愛媛県伊予郡松前町上高柳580-14,愛媛県,伊予郡松前町,上高柳,580-14,,,
432,愛媛県伊予郡松前町上高柳580-15,愛媛県,伊予郡松前町,上高柳,580-15,,,
433,愛媛県伊予郡松前町上高柳580-16,愛媛県,伊予郡松前町,上高柳,580-16,,,
434,愛媛県伊予郡松前町上高柳580-9,愛媛県,伊予郡松前町,上高柳,580-9,,,
435,愛媛県伊予郡松前町上高柳581-2,愛媛県,伊予郡松前町,上高柳,581-2,,,
436,愛媛県伊予郡松前町上高柳582-12,愛媛県,伊予郡松前町,上高柳,582-12,,,
437,愛媛県伊予郡松前町上高柳583-11,愛媛県,伊予郡松前町,上高柳,583-11,,,
438,愛媛県伊予郡松前町上高柳583-12,愛媛県,伊予郡松前町,上高柳,583-12,,,
439,愛媛県伊予郡松前町上高柳583-19,愛媛県,伊予郡松前町,上高柳,583-19,,,
440,愛媛県伊予郡松前町上高柳583-2,愛媛県,伊予郡松前町,上高柳,583-2,,,
441,愛媛県伊予郡松前町上高柳583-20,愛媛県,伊予郡松前町,上高柳,583-20,,,
442,愛媛県伊予郡松前町上高柳583-9,愛媛県,伊予郡松前町,上高柳,583-9,,,
443,愛媛県伊予郡松前町上高柳586-1-102,愛媛県,伊予郡松前町,上高柳,586-1-102,,,
444,愛媛県伊予郡松前町上高柳591,愛媛県,伊予郡松前町,上高柳,591,,,
445,愛媛県伊予郡松前町上高柳591,愛媛県,伊予郡松前町,上高柳,591,,,
446,愛媛県伊予郡松前町上高柳597-1,愛媛県,伊予郡松前町,上高柳,597-1,,,
447,愛媛県伊予郡松前町上高柳599-1,愛媛県,伊予郡松前町,上高柳,599-1,,,
448,愛媛県伊予郡松前町上高柳599-3,愛媛県,伊予郡松前町,上高柳,599-3,,,
449,愛媛県伊予郡松前町上高柳624,愛媛県,伊予郡松前町,上高柳,624,,,
450,愛媛県伊予郡松前町上高柳625-1,愛媛県,伊予郡松前町,上高柳,625-1,,,
451,愛媛県伊予郡松前町上高柳634,愛媛県,伊予郡松前町,上高柳,634,,,
452,愛媛県伊予郡松前町上高柳73-11,愛媛県,伊予郡松前町,上高柳,73-11,,,
453,愛媛県伊予郡松前町上高柳73-6,愛媛県,伊予郡松前町,上高柳,73-6,,,
454,愛媛県伊予郡松前町上高柳75-1,愛媛県,伊予郡松前町,上高柳,75-1,,,
455,愛媛県伊予郡松前町上高柳76-2,愛媛県,伊予郡松前町,上高柳,76-2,,,
456,愛媛県伊予郡松前町上高柳76-7,愛媛県,伊予郡松前町,上高柳,76-7,,,
457,愛媛県伊予郡松前町上高柳76-9,愛媛県,伊予郡松前町,上高柳,76-9,,,
458,愛媛県伊予郡松前町上高柳77,愛媛県,伊予郡松前町,上高柳,77,,,
459,愛媛県伊予郡松前町上高柳78,愛媛県,伊予郡松前町,上高柳,78,,,
460,愛媛県伊予郡松前町上高柳78-3,愛媛県,伊予郡松前町,上高柳,78-3,,,
461,愛媛県伊予郡松前町上高柳79-2,愛媛県,伊予郡松前町,上高柳,79-2,,,
462,愛媛県伊予郡松前町上高柳80-5,愛媛県,伊予郡松前町,上高柳,80-5,,,
463,愛媛県伊予郡松前町上高柳81-1,愛媛県,伊予郡松前町,上高柳,81-1,,,
464,愛媛県伊予郡松前町上高柳81-2,愛媛県,伊予郡松前町,上高柳,81-2,,,
465,愛媛県伊予郡松前町上高柳82-3,愛媛県,伊予郡松前町,上高柳,82-3,,,
466,愛媛県伊予郡松前町上高柳83-6,愛媛県,伊予郡松前町,上高柳,83-6,,,
467,愛媛県伊予郡松前町上高柳84-6,愛媛県,伊予郡松前町,上高柳,84-6,,,
468,愛媛県伊予郡松前町上高柳85-3,愛媛県,伊予郡松前町,上高柳,85-3,,,
469,愛媛県伊予郡松前町上高柳85-5,愛媛県,伊予郡松前町,上高柳,85-5,,,
470,愛媛県伊予郡松前町上高柳86-1,愛媛県,伊予郡松前町,上高柳,86-1,,,
471,愛媛県伊予郡松前町上高柳86-2,愛媛県,伊予郡松前町,上高柳,86-2,,,
472,愛媛県伊予郡松前町上高柳88-3,愛媛県,伊予郡松前町,上高柳,88-3,,,
473,愛媛県伊予郡松前町上高柳98-4,愛媛県,伊予郡松前町,上高柳,98-4,,,
474,愛媛県伊予郡松前町上高柳角田232-4,愛媛県,伊予郡松前町,上高柳角田,232-4,,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
475,愛媛県伊予郡松前町上高柳畔地73-2,愛媛県,伊予郡松前町,上高柳畔地,73-2,,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
476,愛媛県伊予郡松前町神崎,愛媛県,伊予郡松前町,,,神崎,,CAUTION: address4の情報は本来あるべきではない場所にある可能性があります。  ERROR: address3の列の情報がありません。  
477,愛媛県伊予郡松前町神崎1-1,愛媛県,伊予郡松前町,神崎,1-1,,,
478,愛媛県伊予郡松前町神崎10-1,愛媛県,伊予郡松前町,神崎,10-1,,,
479,愛媛県伊予郡松前町神崎103-5,愛媛県,伊予郡松前町,神崎,103-5,,,
480,愛媛県伊予郡松前町神崎1030-7,愛媛県,伊予郡松前町,神崎,1030-7,,,
481,愛媛県伊予郡松前町神崎1031-2,愛媛県,伊予郡松前町,神崎,1031-2,,,
482,愛媛県伊予郡松前町神崎1032-14,愛媛県,伊予郡松前町,神崎,1032-14,,,
483,愛媛県伊予郡松前町神崎1032-7,愛媛県,伊予郡松前町,神崎,1032-7,,,
484,愛媛県伊予郡松前町神崎104-1,愛媛県,伊予郡松前町,神崎,104-1,,,
485,愛媛県伊予郡松前町神崎1049-1,愛媛県,伊予郡松前町,神崎,1049-1,,,
486,愛媛県伊予郡松前町神崎1049-3,愛媛県,伊予郡松前町,神崎,1049-3,,,
487,愛媛県伊予郡松前町神崎1049-4,愛媛県,伊予郡松前町,神崎,1049-4,,,
488,愛媛県伊予郡松前町神崎105-1,愛媛県,伊予郡松前町,神崎,105-1,,,
489,愛媛県伊予郡松前町神崎1057-2,愛媛県,伊予郡松前町,神崎,1057-2,,,
490,愛媛県伊予郡松前町神崎1057-3,愛媛県,伊予郡松前町,神崎,1057-3,,,
491,愛媛県伊予郡松前町神崎1066-3,愛媛県,伊予郡松前町,神崎,1066-3,,,
492,愛媛県伊予郡松前町神崎1067,愛媛県,伊予郡松前町,神崎,1067,,,
493,愛媛県伊予郡松前町神崎1067-5,愛媛県,伊予郡松前町,神崎,1067-5,,,
494,愛媛県伊予郡松前町神崎1069-1,愛媛県,伊予郡松前町,神崎,1069-1,,,
495,愛媛県伊予郡松前町神崎1077-5,愛媛県,伊予郡松前町,神崎,1077-5,,,
496,愛媛県伊予郡松前町神崎1084-1,愛媛県,伊予郡松前町,神崎,1084-1,,,
497,愛媛県伊予郡松前町神崎114,愛媛県,伊予郡松前町,神崎,114,,,
498,愛媛県伊予郡松前町神崎120,愛媛県,伊予郡松前町,神崎,120,,,
499,愛媛県伊予郡松前町神崎130-3,愛媛県,伊予郡松前町,神崎,130-3,,,
500,愛媛県伊予郡松前町神崎133-4,愛媛県,伊予郡松前町,神崎,133-4,,,
501,愛媛県伊予郡松前町神崎134,愛媛県,伊予郡松前町,神崎,134,,,
502,愛媛県伊予郡松前町神崎135,愛媛県,伊予郡松前町,神崎,135,,,
503,愛媛県伊予郡松前町神崎14,愛媛県,伊予郡松前町,神崎,14,,,
504,愛媛県伊予郡松前町神崎143-1,愛媛県,伊予郡松前町,神崎,143-1,,,
505,愛媛県伊予郡松前町神崎143-1,愛媛県,伊予郡松前町,神崎,143-1,,,
